cancer_code,matched_normal_tissue,symbol,ensembl_gene_id,fold_change_vs_matched_normal,tumor_tpm,matched_normal_ntpm,max_immune_ntpm,max_muscle_ntpm,max_fat_ntpm
ACC,adrenal_gland,C10orf82,ENSG00000165863,21.5,81.49,2.79,0.2,0.4,0.42
ACC,adrenal_gland,SPACA6,ENSG00000182310,15.9,26.43,0.66,0.61,0.31,0.57
ACC,adrenal_gland,MAD2L1,ENSG00000164109,15.2,25.24,0.66,6.25,1.7,0.42
ACC,adrenal_gland,PKMYT1,ENSG00000127564,14.2,37.41,1.64,23.56,1.91,1.56
ACC,adrenal_gland,KIF17,ENSG00000117245,14.0,18.58,0.33,0.0,1.06,0.0
ACC,adrenal_gland,MAGEL2,ENSG00000254585,13.2,17.51,0.33,0.45,1.27,0.42
ACC,adrenal_gland,SLC30A10,ENSG00000196660,10.7,10.72,0.0,0.26,0.43,0.0
ACC,adrenal_gland,ESS2,ENSG00000100056,10.5,17.35,0.66,1.36,1.7,0.85
ACC,adrenal_gland,LRRC37A2,ENSG00000238083,10.2,11.91,0.16,0.39,0.64,0.57
ATRT,cerebellum,COL11A1,ENSG00000060718,302.4,652.04,1.16,0.76,0.42,0.71
ATRT,cerebellum,POSTN,ENSG00000133110,231.6,231.56,0.0,47.49,136.06,97.86
ATRT,cerebellum,NNMT,ENSG00000166741,155.6,443.51,1.85,54.1,61.56,179.44
ATRT,cerebellum,KAZALD1,ENSG00000107821,132.3,162.91,0.23,26.6,7.83,3.97
ATRT,cerebellum,PLAU,ENSG00000122861,101.3,194.96,0.93,83.31,47.76,79.03
ATRT,cerebellum,LOX,ENSG00000113083,101.1,241.37,1.39,13.71,23.2,38.24
ATRT,cerebellum,CTSV,ENSG00000136943,94.9,116.88,0.23,7.66,1.7,0.28
ATRT,cerebellum,ABI3BP,ENSG00000154175,83.9,180.97,1.16,113.4,146.88,56.37
ATRT,cerebellum,TFPI2,ENSG00000105825,82.4,120.46,0.46,72.67,19.53,70.25
ATRT,cerebellum,GDF15,ENSG00000130513,75.6,215.39,1.85,16.93,4.42,47.73
BLCA,urinary_bladder,TSPY8,ENSG00000229549,194.7,194.72,0.0,0.0,0.0,0.0
BLCA,urinary_bladder,MAGEA3,ENSG00000221867,115.8,115.8,0.0,0.0,0.0,0.28
BLCA,urinary_bladder,MAGEA6,ENSG00000197172,98.3,98.31,0.0,0.15,0.0,0.28
BLCA,urinary_bladder,FGF4,ENSG00000075388,61.4,61.39,0.0,0.0,0.0,0.0
BLCA,urinary_bladder,TSPY3,ENSG00000228927,57.1,57.06,0.0,0.0,0.0,0.0
BLCA,urinary_bladder,CSAG1,ENSG00000198930,51.3,51.34,0.0,0.48,0.0,0.0
BLCA,urinary_bladder,POLR2J3,ENSG00000168255,41.9,167.31,3.0,4.68,3.61,2.97
BLCA,urinary_bladder,COX7B2,ENSG00000170516,41.7,41.68,0.0,0.0,0.0,0.14
BLCA,urinary_bladder,PKMYT1,ENSG00000127564,40.8,79.74,0.95,23.56,1.91,1.56
BLCA,urinary_bladder,CSAG3,ENSG00000268916,37.8,43.0,0.14,3.32,0.0,0.28
BRCA,breast,COL10A1,ENSG00000123500,117.6,166.36,0.41,3.63,1.06,0.42
BRCA,breast,CT45A1,ENSG00000268940,92.2,92.19,0.0,0.0,0.0,0.0
BRCA,breast,MMP11,ENSG00000099953,87.0,339.08,2.9,6.25,19.32,4.53
BRCA,breast,COL11A1,ENSG00000060718,86.5,134.25,0.55,0.76,0.42,0.71
BRCA,breast,CST1,ENSG00000170373,56.8,56.76,0.0,2.05,7.73,0.14
BRCA,breast,POLR2J3,ENSG00000168255,32.2,107.69,2.35,4.68,3.61,2.97
BRCA,breast,CT45A3,ENSG00000269096,29.4,29.35,0.0,0.0,0.0,0.0
BRCA,breast,PKMYT1,ENSG00000127564,26.9,49.16,0.83,23.56,1.91,1.56
BRCA,breast,FGF4,ENSG00000075388,22.8,22.75,0.0,0.0,0.0,0.0
BRCA,breast,CENPF,ENSG00000117724,21.3,68.49,2.21,17.86,4.46,0.85
CESC,cervix,CDKN2A,ENSG00000147889,244.7,608.27,1.49,8.01,0.7,4.96
CESC,cervix,GAGE12J,ENSG00000224659,175.2,175.16,0.0,0.0,0.0,0.0
CESC,cervix,PCLAF,ENSG00000166803,88.3,279.08,2.16,109.58,9.98,2.97
CESC,cervix,CA9,ENSG00000107159,86.1,132.66,0.54,0.41,1.91,5.24
CESC,cervix,MYBL2,ENSG00000101057,71.8,178.57,1.49,86.82,4.25,2.27
CESC,cervix,CENPF,ENSG00000117724,55.5,108.01,0.95,17.86,4.46,0.85
