cancer_code,matched_normal_tissue,symbol,ensembl_gene_id,fold_change_vs_matched_normal,tumor_tpm,matched_normal_ntpm,max_non_lymphoid_ntpm
DLBC,lymph_node,EHMT2,ENSG00000204371,74.5,86.45,0.16,57.59
DLBC,lymph_node,MAGEC1,ENSG00000155495,66.4,66.35,0.0,15.76
DLBC,lymph_node,SKIC2,ENSG00000204351,52.1,102.13,0.96,69.94
DLBC,lymph_node,MAGEA9B,ENSG00000267978,51.1,59.33,0.16,21.53
DLBC,lymph_node,MCRIP2,ENSG00000172366,47.8,109.12,1.28,49.96
DLBC,lymph_node,EIF3CL,ENSG00000205609,43.2,154.08,2.56,71.46
DLBC,lymph_node,U2AF1L4,ENSG00000161265,37.8,61.95,0.64,20.89
DLBC,lymph_node,POLR2J3,ENSG00000168255,36.9,101.86,1.76,6.01
DLBC,lymph_node,MAGEA1,ENSG00000198681,30.3,30.34,0.0,9.76
DLBC,lymph_node,LPCAT1,ENSG00000153395,28.4,101.31,2.56,86.52
LAML,bone_marrow,PRRC2A,ENSG00000204469,403.0,437.82,0.09,181.75
LAML,bone_marrow,ANKRD13D,ENSG00000172932,337.7,425.15,0.26,68.31
LAML,bone_marrow,POLR2J3,ENSG00000168255,181.4,510.08,1.81,6.01
LAML,bone_marrow,ARMH1,ENSG00000198520,178.0,515.83,1.9,25.08
LAML,bone_marrow,MSH5,ENSG00000204410,138.9,234.81,0.69,30.18
LAML,bone_marrow,RHEX,ENSG00000263961,138.0,292.71,1.12,40.47
LAML,bone_marrow,GSX1,ENSG00000169840,128.9,128.95,0.0,4.81
LAML,bone_marrow,NAIP,ENSG00000249437,118.2,291.53,1.47,11.99
LAML,bone_marrow,LRRC37A2,ENSG00000238083,115.5,145.35,0.26,14.87
LAML,bone_marrow,SKIC2,ENSG00000204351,88.3,111.13,0.26,69.94
